      actor_loss  value_loss  advantages
913          0.2        23.9        -0.9
914          0.1        21.6        -0.9
915          0.2        31.3        -0.5
916          0.2        27.7        -0.1
917          0.1        38.4        -1.7
918          0.1        25.1        -1.0
919          0.2        29.5        -1.2
920          0.2        17.4         0.3
921          0.1        32.4        -0.2
922          0.1        31.2        -0.3
923          0.1        21.9        -0.8
924          0.2        26.2        -0.6
925          0.1        33.1        -1.0
926          0.1        24.0         0.3
927          0.3        16.0        -0.7
928          0.0        26.2        -0.5
929          0.1        19.7        -0.5
930          0.1        22.8        -1.1
931          0.1        30.6        -0.9
932          0.0        29.5        -0.4
933          0.2        28.5        -1.6
934          0.2        31.3        -0.6
935          0.2        29.9        -0.2
936          0.2        25.6        -1.2
937          0.1        28.8        -1.5
938          0.0        33.2        -0.7
939          0.1        29.8        -0.8
940          0.2        28.3        -1.4
941          0.1        23.7        -1.7
942          0.1        24.8        -0.4
943          0.1        27.3        -0.4
944          0.1        25.3         0.3
945          0.1        23.7         0.5
946          0.1        21.4        -0.0
947          0.0        34.6        -0.3
948          0.1        26.4         0.4
949          0.1        18.4        -1.0
950          0.1        27.3        -0.4
951          0.0        19.4         0.2
952          0.1        31.3        -0.9
953          0.1        29.6         0.2
954          0.0        33.8        -1.1
955          0.1        17.7         0.3
956          0.1        23.5         0.0
957          0.1        19.9         0.6
958          0.1        28.2        -0.4
959          1.9        24.3        -0.8
960          0.1        27.1        -1.5
961          0.0       154.8         0.9
962          0.1        21.2        -0.8
963          0.1        27.3        -1.1
964          0.0       281.6         1.4
965          0.3       215.1         1.6
966          0.1       108.1         0.4
967          0.1        25.3        -2.2
968          0.0        20.3        -0.9
969          0.1        21.6        -1.3
970          0.2        21.8        -1.2
971          0.1       103.4         0.1
972          0.1        24.6        -1.1
973          0.3        15.9        -0.7
974          0.1       234.8         1.4
975          0.2       120.0         0.3
976          0.1       146.4         0.2
977          0.1       138.8         0.1
978          0.1        29.6        -1.5
979          0.1       132.5        -0.6
980          0.1       232.6         1.4
981          0.1       129.4        -0.3
982          0.1        24.7        -0.8
983          0.1       136.0         1.1
984          0.1        23.9        -1.0
985          0.2        20.5        -1.1
986          0.2        20.5        -1.7
987          0.0        19.5        -1.1
988          0.2       106.6         0.5
989          0.2       296.3         2.6
990          0.1        24.2        -2.0
991          0.1        17.5        -1.1
992          0.2        25.8        -1.7
993          0.1        21.5        -1.9
994          0.1        15.5        -0.9
995          0.1        23.8        -0.8
996          0.1       129.2        -0.1
997          0.1        23.2        -1.4
998          0.1        25.0        -1.0
999          0.1        19.2        -0.9
1000         0.2       227.9         1.5
1001         0.1       135.3        -0.2
1002         0.1       122.7         0.5
1003         0.1        16.6        -0.7
1004        -0.0        26.0        -1.9
1005         0.1       112.1         0.6
1006         0.1        20.2        -0.0
1007         0.1        34.6        -2.3
1008         0.1        20.4        -1.1
1009         0.0        16.6        -0.1
1010         0.1       106.4        -0.7
1011         0.1       136.6         0.4
1012         0.0        20.1        -1.2
1013         0.2       208.6         2.8
1014         0.1       106.7         0.5
1015         0.2        19.6        -1.7
1016         0.2       128.2         0.5
1017         0.1       105.0         0.1
1018         0.1       143.2         0.2
1019         0.1        21.8        -1.4
1020         0.2       260.2         1.8
1021         0.1       206.7         2.2
1022         0.1       214.4         1.2
1023         0.0       152.4        -0.9
1024         0.1        21.2        -1.4
1025         0.0        18.8        -1.1
1026         0.2       338.4         1.7
1027         0.1        27.1        -1.9
1028        -0.0        27.8        -1.4
1029         0.1        16.4        -1.6
1030         0.1        21.5        -0.9
1031         0.1        17.6        -1.1
1032         0.1       120.1        -0.2
1033         0.1       114.2        -0.4
1034         0.1       133.2         0.1
1035         0.1       116.0        -0.1
1036        -0.0        22.6        -0.6
1037         0.1       103.8        -0.3
1038         0.1       133.9         0.5
1039         0.0        18.2        -0.8
1040         0.1        18.8        -0.8
1041         0.1        25.5        -1.9
1042         0.2        88.3         0.4
1043         0.1       102.4         0.8
1044         0.1       251.9         1.6
1045         0.1       189.3         1.3
1046         0.1        20.1         0.4
1047         0.2        22.3        -0.9
1048         0.1       228.9         0.4
1049         0.1        21.1        -0.9
1050         0.0        24.0        -1.2
1051         0.1       129.2        -0.0
1052         0.2       126.8         0.2
1053         0.0       145.3         0.7
1054         0.1       115.3        -1.5
1055         0.0        16.5        -1.1
1056         0.1       103.7         0.1
1057         0.0        18.4        -0.8
1058        -0.0        20.9        -1.5
1059         0.2        31.2        -1.5
1060         0.1        26.4        -2.4
1061         0.1        33.2        -1.7
1062         0.0        29.0        -1.2
1063         0.1        19.0        -0.7
1064         0.1        21.9        -2.4
1065         0.0        28.4        -1.9
1066         0.1        20.6        -0.3
1067         0.1        29.7        -1.2
1068         0.1       116.6         0.7
1069         0.2        16.9         0.1
1070         0.0        20.4        -1.4
1071         0.4        19.9        -0.5
1072         0.6        22.3        -0.3
1073         0.1        21.9        -0.8
1074         0.1       116.8         0.3
1075         0.2        24.1        -0.5
1076         0.1       120.6        -0.3
1077         0.5        19.6        -0.2
1078         0.5        23.9        -0.1
1079         0.2        22.1        -0.9
1080         0.1        25.1        -0.6
1081         0.1        23.8        -0.7
1082         0.1        23.2        -1.0
1083         0.1        26.6        -0.5
1084         0.2        16.6        -0.9
1085         0.0        24.7        -1.0
1086         0.1        28.9         0.1
1087         0.1        22.5        -1.4
1088         0.1       121.0         0.6
1089         0.1        21.2        -1.2
1090         0.1        17.7        -1.1
1091         0.1        23.5        -0.7
1092         0.2        22.1        -0.4
1093         0.1        21.2        -1.2
1094         0.2        31.4        -1.2
1095         0.1        19.2        -0.1
1096         0.1        17.5        -0.0
